,Meta Data,Technical Analysis: VWAP
1: Symbol,msft,
2: Indicator,Volume Weighted Average Price (VWAP),
3: Last Refreshed,2023-05-08 20:00:00,
4: Interval,60min,
5: Time Zone,US/Eastern,
2023-05-08 20:00,,{'VWAP': '307.9622'}
2023-05-08 19:00,,{'VWAP': '307.9622'}
2023-05-08 18:00,,{'VWAP': '307.9623'}
2023-05-08 17:00,,{'VWAP': '307.9623'}
2023-05-08 16:00,,{'VWAP': '307.9683'}
2023-05-08 15:00,,{'VWAP': '307.8696'}
2023-05-08 14:00,,{'VWAP': '307.8662'}
2023-05-08 13:00,,{'VWAP': '307.9346'}
2023-05-08 12:00,,{'VWAP': '308.1126'}
2023-05-08 11:00,,{'VWAP': '308.3530'}
2023-05-08 10:00,,{'VWAP': '308.9737'}
2023-05-08 09:00,,{'VWAP': '309.7304'}
2023-05-08 08:00,,{'VWAP': '309.9855'}
2023-05-08 07:00,,{'VWAP': '310.1599'}
2023-05-08 06:00,,{'VWAP': '310.0848'}
2023-05-08 05:00,,{'VWAP': '310.0667'}
2023-05-05 20:00,,{'VWAP': '309.4204'}
2023-05-05 19:00,,{'VWAP': '309.4201'}
2023-05-05 18:00,,{'VWAP': '309.4198'}
2023-05-05 17:00,,{'VWAP': '309.4192'}
2023-05-05 16:00,,{'VWAP': '309.2689'}
2023-05-05 15:00,,{'VWAP': '308.8315'}
2023-05-05 14:00,,{'VWAP': '308.3903'}
2023-05-05 13:00,,{'VWAP': '308.0449'}
2023-05-05 12:00,,{'VWAP': '307.8514'}
2023-05-05 11:00,,{'VWAP': '307.4420'}
2023-05-05 10:00,,{'VWAP': '306.1698'}
2023-05-05 09:00,,{'VWAP': '306.4071'}
2023-05-05 08:00,,{'VWAP': '306.8947'}
2023-05-05 07:00,,{'VWAP': '306.5903'}
2023-05-05 06:00,,{'VWAP': '306.4521'}
2023-05-05 05:00,,{'VWAP': '306.2533'}
2023-05-04 20:00,,{'VWAP': '305.8086'}
2023-05-04 19:00,,{'VWAP': '305.8082'}
2023-05-04 18:00,,{'VWAP': '305.8083'}
2023-05-04 17:00,,{'VWAP': '305.8088'}
2023-05-04 16:00,,{'VWAP': '305.8162'}
2023-05-04 15:00,,{'VWAP': '305.7865'}
2023-05-04 14:00,,{'VWAP': '305.6929'}
2023-05-04 13:00,,{'VWAP': '305.3759'}
2023-05-04 12:00,,{'VWAP': '305.1157'}
2023-05-04 11:00,,{'VWAP': '304.8365'}
2023-05-04 10:00,,{'VWAP': '304.7967'}
2023-05-04 09:00,,{'VWAP': '305.8597'}
2023-05-04 08:00,,{'VWAP': '306.0773'}
2023-05-04 07:00,,{'VWAP': '306.2792'}
2023-05-04 06:00,,{'VWAP': '306.2996'}
2023-05-04 05:00,,{'VWAP': '306.3067'}
2023-05-03 20:00,,{'VWAP': '306.0802'}
2023-05-03 19:00,,{'VWAP': '306.0820'}
2023-05-03 18:00,,{'VWAP': '306.0860'}
2023-05-03 17:00,,{'VWAP': '306.0923'}
2023-05-03 16:00,,{'VWAP': '306.1292'}
2023-05-03 15:00,,{'VWAP': '306.3173'}
2023-05-03 14:00,,{'VWAP': '306.0829'}
2023-05-03 13:00,,{'VWAP': '305.8977'}
2023-05-03 12:00,,{'VWAP': '305.8021'}
2023-05-03 11:00,,{'VWAP': '305.6368'}
2023-05-03 10:00,,{'VWAP': '305.8571'}
2023-05-03 09:00,,{'VWAP': '306.5628'}
2023-05-03 08:00,,{'VWAP': '306.7856'}
2023-05-03 07:00,,{'VWAP': '306.5041'}
2023-05-03 06:00,,{'VWAP': '305.8335'}
2023-05-03 05:00,,{'VWAP': '305.6600'}
2023-05-02 20:00,,{'VWAP': '306.0539'}
2023-05-02 19:00,,{'VWAP': '306.0541'}
2023-05-02 18:00,,{'VWAP': '306.0548'}
2023-05-02 17:00,,{'VWAP': '306.0553'}
2023-05-02 16:00,,{'VWAP': '306.0683'}
2023-05-02 15:00,,{'VWAP': '306.1436'}
2023-05-02 14:00,,{'VWAP': '306.1806'}
2023-05-02 13:00,,{'VWAP': '306.2168'}
2023-05-02 12:00,,{'VWAP': '306.4140'}
2023-05-02 11:00,,{'VWAP': '307.0541'}
2023-05-02 10:00,,{'VWAP': '307.7099'}
2023-05-02 09:00,,{'VWAP': '306.0948'}
2023-05-02 08:00,,{'VWAP': '306.4050'}
2023-05-02 07:00,,{'VWAP': '306.3440'}
2023-05-02 06:00,,{'VWAP': '306.3251'}
2023-05-02 05:00,,{'VWAP': '306.2900'}
2023-05-01 20:00,,{'VWAP': '306.7892'}
2023-05-01 19:00,,{'VWAP': '306.7898'}
2023-05-01 18:00,,{'VWAP': '306.7904'}
2023-05-01 17:00,,{'VWAP': '306.7911'}
2023-05-01 16:00,,{'VWAP': '306.8383'}
2023-05-01 15:00,,{'VWAP': '307.0997'}
2023-05-01 14:00,,{'VWAP': '307.1792'}
2023-05-01 13:00,,{'VWAP': '307.1394'}
2023-05-01 12:00,,{'VWAP': '307.0400'}
2023-05-01 11:00,,{'VWAP': '307.1013'}
2023-05-01 10:00,,{'VWAP': '307.3830'}
2023-05-01 09:00,,{'VWAP': '306.7505'}
2023-05-01 08:00,,{'VWAP': '306.9040'}
2023-05-01 07:00,,{'VWAP': '307.1872'}
2023-05-01 06:00,,{'VWAP': '307.2069'}
2023-05-01 05:00,,{'VWAP': '307.1900'}
2023-04-28 20:00,,{'VWAP': '306.0582'}
2023-04-28 19:00,,{'VWAP': '306.0578'}
2023-04-28 18:00,,{'VWAP': '306.0574'}
2023-04-28 17:00,,{'VWAP': '306.0564'}
2023-04-28 16:00,,{'VWAP': '305.9852'}
2023-04-28 15:00,,{'VWAP': '305.8562'}
2023-04-28 14:00,,{'VWAP': '305.8702'}
2023-04-28 13:00,,{'VWAP': '305.9438'}
2023-04-28 12:00,,{'VWAP': '306.0598'}
2023-04-28 11:00,,{'VWAP': '306.2041'}
2023-04-28 10:00,,{'VWAP': '305.8198'}
2023-04-28 09:00,,{'VWAP': '304.0684'}
2023-04-28 08:00,,{'VWAP': '303.9705'}
2023-04-28 07:00,,{'VWAP': '303.8912'}
2023-04-28 06:00,,{'VWAP': '303.7743'}
2023-04-28 05:00,,{'VWAP': '303.6667'}
2023-04-27 20:00,,{'VWAP': '302.2116'}
2023-04-27 19:00,,{'VWAP': '302.2092'}
2023-04-27 18:00,,{'VWAP': '302.2052'}
2023-04-27 17:00,,{'VWAP': '302.2021'}
2023-04-27 16:00,,{'VWAP': '302.1273'}
2023-04-27 15:00,,{'VWAP': '301.5918'}
2023-04-27 14:00,,{'VWAP': '301.3172'}
2023-04-27 13:00,,{'VWAP': '301.1160'}
2023-04-27 12:00,,{'VWAP': '300.9023'}
2023-04-27 11:00,,{'VWAP': '300.3254'}
2023-04-27 10:00,,{'VWAP': '298.6995'}
2023-04-27 09:00,,{'VWAP': '295.3128'}
2023-04-27 08:00,,{'VWAP': '295.2437'}
2023-04-27 07:00,,{'VWAP': '295.2034'}
2023-04-27 06:00,,{'VWAP': '295.3033'}
2023-04-27 05:00,,{'VWAP': '295.9500'}
2023-04-26 20:00,,{'VWAP': '296.0794'}
2023-04-26 19:00,,{'VWAP': '296.0795'}
2023-04-26 18:00,,{'VWAP': '296.0797'}
2023-04-26 17:00,,{'VWAP': '296.0797'}
2023-04-26 16:00,,{'VWAP': '296.0830'}
2023-04-26 15:00,,{'VWAP': '296.1584'}
2023-04-26 14:00,,{'VWAP': '296.2211'}
2023-04-26 13:00,,{'VWAP': '296.2108'}
2023-04-26 12:00,,{'VWAP': '295.9095'}
2023-04-26 11:00,,{'VWAP': '295.4440'}
2023-04-26 10:00,,{'VWAP': '295.5241'}
2023-04-26 09:00,,{'VWAP': '296.7533'}
2023-04-26 08:00,,{'VWAP': '296.2695'}
2023-04-26 07:00,,{'VWAP': '296.5604'}
2023-04-26 06:00,,{'VWAP': '296.4908'}
2023-04-26 05:00,,{'VWAP': '296.1000'}
2023-04-25 20:00,,{'VWAP': '281.2119'}
2023-04-25 19:00,,{'VWAP': '280.9743'}
2023-04-25 18:00,,{'VWAP': '279.5984'}
2023-04-25 17:00,,{'VWAP': '279.0951'}
2023-04-25 16:00,,{'VWAP': '277.9694'}
2023-04-25 15:00,,{'VWAP': '278.6444'}
2023-04-25 14:00,,{'VWAP': '279.0043'}
2023-04-25 13:00,,{'VWAP': '279.2313'}
2023-04-25 12:00,,{'VWAP': '279.6623'}
2023-04-25 11:00,,{'VWAP': '280.1121'}
2023-04-25 10:00,,{'VWAP': '280.4109'}
2023-04-25 09:00,,{'VWAP': '280.3359'}
2023-04-25 08:00,,{'VWAP': '280.5090'}
2023-04-25 07:00,,{'VWAP': '280.4362'}
2023-04-25 06:00,,{'VWAP': '280.3425'}
2023-04-25 05:00,,{'VWAP': '280.3400'}
2023-04-24 20:00,,{'VWAP': '281.7317'}
2023-04-24 19:00,,{'VWAP': '281.7319'}
2023-04-24 18:00,,{'VWAP': '281.7322'}
2023-04-24 17:00,,{'VWAP': '281.7337'}
2023-04-24 16:00,,{'VWAP': '281.7364'}
2023-04-24 15:00,,{'VWAP': '281.7445'}
2023-04-24 14:00,,{'VWAP': '281.7851'}
2023-04-24 13:00,,{'VWAP': '281.9251'}
2023-04-24 12:00,,{'VWAP': '282.3383'}
2023-04-24 11:00,,{'VWAP': '283.4524'}
2023-04-24 10:00,,{'VWAP': '283.4835'}
2023-04-24 09:00,,{'VWAP': '284.4953'}
2023-04-24 08:00,,{'VWAP': '284.5553'}
2023-04-24 07:00,,{'VWAP': '284.8664'}
2023-04-24 06:00,,{'VWAP': '284.8347'}
2023-04-24 05:00,,{'VWAP': '284.6067'}
2023-04-21 20:00,,{'VWAP': '284.9225'}
2023-04-21 19:00,,{'VWAP': '284.9224'}
2023-04-21 18:00,,{'VWAP': '284.9223'}
2023-04-21 17:00,,{'VWAP': '284.9178'}
2023-04-21 16:00,,{'VWAP': '284.8837'}
2023-04-21 15:00,,{'VWAP': '284.7508'}
2023-04-21 14:00,,{'VWAP': '284.6164'}
2023-04-21 13:00,,{'VWAP': '284.4691'}
2023-04-21 12:00,,{'VWAP': '284.3461'}
2023-04-21 11:00,,{'VWAP': '284.0570'}
2023-04-21 10:00,,{'VWAP': '283.9667'}
2023-04-21 09:00,,{'VWAP': '284.7599'}
2023-04-21 08:00,,{'VWAP': '284.5384'}
2023-04-21 07:00,,{'VWAP': '286.0620'}
2023-04-21 06:00,,{'VWAP': '286.4315'}
2023-04-21 05:00,,{'VWAP': '286.3033'}
2023-04-20 20:00,,{'VWAP': '286.8359'}
2023-04-20 19:00,,{'VWAP': '286.8365'}
2023-04-20 18:00,,{'VWAP': '286.8368'}
2023-04-20 17:00,,{'VWAP': '286.8370'}
2023-04-20 16:00,,{'VWAP': '286.8732'}
2023-04-20 15:00,,{'VWAP': '287.1178'}
2023-04-20 14:00,,{'VWAP': '287.1599'}
2023-04-20 13:00,,{'VWAP': '286.9462'}
2023-04-20 12:00,,{'VWAP': '286.7616'}
2023-04-20 11:00,,{'VWAP': '286.6886'}
2023-04-20 10:00,,{'VWAP': '286.4426'}
2023-04-20 09:00,,{'VWAP': '286.2958'}
2023-04-20 08:00,,{'VWAP': '285.6365'}
2023-04-20 07:00,,{'VWAP': '285.2858'}
2023-04-20 06:00,,{'VWAP': '285.2662'}
2023-04-20 05:00,,{'VWAP': '285.2433'}
2023-04-19 20:00,,{'VWAP': '287.4146'}
2023-04-19 19:00,,{'VWAP': '287.4145'}
2023-04-19 18:00,,{'VWAP': '287.4141'}
2023-04-19 17:00,,{'VWAP': '287.4138'}
2023-04-19 16:00,,{'VWAP': '287.3902'}
2023-04-19 15:00,,{'VWAP': '287.2148'}
2023-04-19 14:00,,{'VWAP': '287.0316'}
2023-04-19 13:00,,{'VWAP': '286.8348'}
2023-04-19 12:00,,{'VWAP': '286.4078'}
2023-04-19 11:00,,{'VWAP': '285.9501'}
2023-04-19 10:00,,{'VWAP': '285.6231'}
2023-04-19 09:00,,{'VWAP': '286.6461'}
2023-04-19 08:00,,{'VWAP': '286.5540'}
2023-04-19 07:00,,{'VWAP': '286.5517'}
2023-04-19 06:00,,{'VWAP': '286.6489'}
2023-04-19 05:00,,{'VWAP': '287.0167'}
2023-04-18 20:00,,{'VWAP': '288.5432'}
2023-04-18 19:00,,{'VWAP': '288.5433'}
2023-04-18 18:00,,{'VWAP': '288.5435'}
2023-04-18 17:00,,{'VWAP': '288.5436'}
2023-04-18 16:00,,{'VWAP': '288.5645'}
2023-04-18 15:00,,{'VWAP': '288.6375'}
2023-04-18 14:00,,{'VWAP': '288.7490'}
2023-04-18 13:00,,{'VWAP': '288.8620'}
2023-04-18 12:00,,{'VWAP': '289.0635'}
2023-04-18 11:00,,{'VWAP': '289.4531'}
2023-04-18 10:00,,{'VWAP': '290.5944'}
2023-04-18 09:00,,{'VWAP': '290.3038'}
2023-04-18 08:00,,{'VWAP': '290.4746'}
2023-04-18 07:00,,{'VWAP': '290.5508'}
2023-04-18 06:00,,{'VWAP': '290.5153'}
2023-04-18 05:00,,{'VWAP': '290.0300'}
2023-04-17 20:00,,{'VWAP': '288.0846'}
2023-04-17 19:00,,{'VWAP': '288.0846'}
2023-04-17 18:00,,{'VWAP': '288.0845'}
2023-04-17 17:00,,{'VWAP': '288.0841'}
2023-04-17 16:00,,{'VWAP': '288.0413'}
2023-04-17 15:00,,{'VWAP': '287.9833'}
2023-04-17 14:00,,{'VWAP': '288.0780'}
2023-04-17 13:00,,{'VWAP': '288.2646'}
2023-04-17 12:00,,{'VWAP': '288.5442'}
2023-04-17 11:00,,{'VWAP': '288.8755'}
2023-04-17 10:00,,{'VWAP': '289.4512'}
2023-04-17 09:00,,{'VWAP': '289.8166'}
2023-04-17 08:00,,{'VWAP': '290.4658'}
2023-04-17 07:00,,{'VWAP': '289.1278'}
2023-04-17 06:00,,{'VWAP': '288.1713'}
2023-04-17 05:00,,{'VWAP': '288.3500'}
2023-04-14 20:00,,{'VWAP': '285.9900'}
2023-04-14 19:00,,{'VWAP': '285.9898'}
2023-04-14 18:00,,{'VWAP': '285.9898'}
2023-04-14 17:00,,{'VWAP': '285.9896'}
2023-04-14 16:00,,{'VWAP': '285.9770'}
2023-04-14 15:00,,{'VWAP': '286.0386'}
2023-04-14 14:00,,{'VWAP': '286.1171'}
2023-04-14 13:00,,{'VWAP': '286.4971'}
2023-04-14 12:00,,{'VWAP': '286.9830'}
2023-04-14 11:00,,{'VWAP': '287.1566'}
2023-04-14 10:00,,{'VWAP': '287.5740'}
2023-04-14 09:00,,{'VWAP': '287.9081'}
2023-04-14 08:00,,{'VWAP': '288.1502'}
2023-04-14 07:00,,{'VWAP': '288.6389'}
2023-04-14 06:00,,{'VWAP': '289.5082'}
2023-04-14 05:00,,{'VWAP': '289.5533'}
2023-04-13 20:00,,{'VWAP': '287.8079'}
2023-04-13 19:00,,{'VWAP': '287.8070'}
2023-04-13 18:00,,{'VWAP': '287.8063'}
2023-04-13 17:00,,{'VWAP': '287.8051'}
2023-04-13 16:00,,{'VWAP': '287.7016'}
2023-04-13 15:00,,{'VWAP': '287.1157'}
2023-04-13 14:00,,{'VWAP': '286.8874'}
2023-04-13 13:00,,{'VWAP': '286.6078'}
2023-04-13 12:00,,{'VWAP': '286.4372'}
2023-04-13 11:00,,{'VWAP': '286.0898'}
2023-04-13 10:00,,{'VWAP': '284.7905'}
2023-04-13 09:00,,{'VWAP': '283.5450'}
2023-04-13 08:00,,{'VWAP': '283.7428'}
2023-04-13 07:00,,{'VWAP': '284.1126'}
2023-04-13 06:00,,{'VWAP': '284.1586'}
2023-04-13 05:00,,{'VWAP': '283.9367'}
2023-04-12 20:00,,{'VWAP': '284.4436'}
2023-04-12 19:00,,{'VWAP': '284.4443'}
2023-04-12 18:00,,{'VWAP': '284.4457'}
2023-04-12 17:00,,{'VWAP': '284.4470'}
2023-04-12 16:00,,{'VWAP': '284.5260'}
2023-04-12 15:00,,{'VWAP': '284.7084'}
2023-04-12 14:00,,{'VWAP': '284.5874'}
2023-04-12 13:00,,{'VWAP': '284.3134'}
2023-04-12 12:00,,{'VWAP': '284.1294'}
2023-04-12 11:00,,{'VWAP': '284.0358'}
2023-04-12 10:00,,{'VWAP': '283.8656'}
2023-04-12 09:00,,{'VWAP': '284.8325'}
2023-04-12 08:00,,{'VWAP': '283.1340'}
2023-04-12 07:00,,{'VWAP': '283.0803'}
2023-04-12 06:00,,{'VWAP': '283.0662'}
2023-04-12 05:00,,{'VWAP': '283.0500'}
2023-04-11 20:00,,{'VWAP': '283.4292'}
2023-04-11 19:00,,{'VWAP': '283.4294'}
2023-04-11 18:00,,{'VWAP': '283.4295'}
2023-04-11 17:00,,{'VWAP': '283.4301'}
2023-04-11 16:00,,{'VWAP': '283.4357'}
2023-04-11 15:00,,{'VWAP': '283.4960'}
2023-04-11 14:00,,{'VWAP': '283.4641'}
2023-04-11 13:00,,{'VWAP': '283.4773'}
2023-04-11 12:00,,{'VWAP': '283.4890'}
2023-04-11 11:00,,{'VWAP': '283.8617'}
2023-04-11 10:00,,{'VWAP': '284.4397'}
2023-04-11 09:00,,{'VWAP': '286.0177'}
2023-04-11 08:00,,{'VWAP': '286.1118'}
